F8	72.113444	-67.915736	44.266284
AFF6h	83.417537	-49.26097	82.558839
F2	70.593722	-24.126895	118.891089
FCz	40.521579	-1.063428	138.9535
AF10	81.682639	-61.191115	29.814915
Fz	73.457148	-0.562399	121.718603
FC1	33.262008	23.347831	137.770747
Fp2	107.555038	-29.084235	54.954473
Afz	98.707648	-0.003089	93.082266
F1	70.24076	23.037258	119.577098
FPz	112.804233	0.549555	56.397207
Fp1	107.066328	30.129959	55.661049
AFF5h	82.846102	49.412786	84.015342
FFC3	42.366182	55.433467	113.226325
C1h	-4.423157	19.785713	145.379345
AF9	81.229914	62.875693	31.422613
F7	70.953797	68.63611	45.890963
FFC5	47.381143	74.442797	77.690833
FFT7	49.335529	76.914056	40.50333
C3	2.898215	68.754339	110.788453
CCP3h	-14.841135	55.521211	124.424912
C5	6.908795	81.628306	73.65043
FTT9	21.931468	79.071655	2.789809
T3	4.241339	83.125423	36.02577
CCP5h	-21.177131	76.682057	89.187848
TP7h	-25.587513	81.139613	57.244965
TPP7	-32.80974	76.788443	22.503011
CPP3	-53.443342	55.212477	100.47835
CPP1h	-48.578535	22.149172	130.698884
CPz	-37.731839	-1.827036	141.925043
TPP9	-37.190406	70.048729	-7.108898
P5h	-64.656523	60.780393	65.459202
Pz	-68.709946	-1.787986	111.938463
PO7	-65.44296	60.599505	29.510939
P1hp	-74.464376	15.838644	100.493977
PO9	-70.113716	51.198963	-0.540501
PO1	-88.971387	17.994822	68.414217
O1	-91.9307	20.631233	35.418161
POz	-90.398638	-1.489293	68.451521
P2hp	-73.887205	-19.187141	99.808092
CPP2h	-48.567272	-25.96234	131.14416
C2h	-3.991199	-22.800152	144.376556
O9	-88.682096	19.02933	7.669165
Oz	-94.996697	-1.132101	33.805077
PO2	-88.173912	-20.847928	67.700092
O2	-92.659635	-23.153892	35.21124
CPP4	-52.234895	-58.055115	98.949393
CCP4h	-13.859758	-58.594009	123.6358
O10	-88.861847	-20.714479	7.197333
P6h	-63.124254	-62.828345	63.74543
PO8	-65.059247	-62.87881	28.303025
CCP6h	-19.901662	-79.382447	87.975992
PO10	-69.080129	-52.149247	-1.713578
TP8h	-24.015146	-82.482716	55.305969
C4	4.203676	-71.126868	109.482712
TPP8	-31.773148	-78.470795	20.853954
C6	8.485048	-83.667243	72.36019
FC2	33.198516	-25.115919	134.942324
TPP10	-36.407199	-71.182218	-8.964115
T4	5.809422	-84.149614	34.291242
FFC4	43.052684	-56.382752	110.986447
FFC6	49.179637	-75.686705	76.574655
FTT10	23.496319	-78.78963	0.941402
FFT8	50.605915	-76.318379	38.643676
Cz	2.280499	-1.507218	146.200833
